iter	Passed	Remaining
0	33	3365
1	42	2087
2	51	1674
3	60	1445
4	68	1308
5	76	1197
6	84	1127
7	93	1069
8	101	1024
9	109	984
10	117	951
11	125	922
12	134	896
13	141	871
14	150	852
15	158	831
16	166	812
17	174	792
18	181	774
19	188	755
20	197	743
21	204	726
22	212	710
23	218	693
24	225	676
25	232	661
26	238	645
27	245	632
28	253	619
29	260	606
30	267	594
31	273	581
32	281	572
33	288	559
34	295	549
35	302	538
36	309	527
37	316	516
38	323	506
39	330	496
40	338	486
41	344	476
42	351	466
43	358	456
44	364	445
45	371	436
46	378	427
47	385	417
48	392	408
49	398	398
50	404	388
51	410	378
52	416	369
53	423	360
54	429	351
55	436	343
56	443	334
57	449	325
58	456	317
59	462	308
60	469	300
61	476	292
62	482	283
63	489	275
64	495	266
65	501	258
66	508	250
67	514	242
68	522	234
69	528	226
70	535	218
71	542	210
72	548	202
73	555	195
74	561	187
75	568	179
76	575	171
77	581	164
78	588	156
79	595	148
80	602	141
81	608	133
82	614	125
83	621	118
84	628	110
85	636	103
86	643	96
87	650	88
88	656	81
89	663	73
90	670	66
91	677	58
92	684	51
93	690	44
94	697	36
95	704	29
96	711	22
97	718	14
98	725	7
99	732	0
